Institutes,Name,Phase,Vaccine,Platform,N,Age (years),N doses,Rand.,Design,Location,Start date,Primary completion date,Trial number,Link,Status,Heterologous prime boost,Pregnancy,Children,Variant of concern,Multiple,Published,Paper
Inovio Pharmaceuticals/International Vaccine Institute,INO-4800,Phase I/II,Inovio INO-4800,DNA,160,19–64,2,Yes,"Open-label (A), double-blind (B), dose-ranging",Republic of Korea,15/07/2020,22/02/2022,NCT04447781,https://clinicaltrials.gov/ct2/show/NCT04447781,Recruiting,0,0,0,0,0,no,NA
Takis/Applied DNA Sciences/Evvivax/Rottapharm Biotech,COVID-eVax,Phase I/II,Takis COVID-eVax,DNA,160,≥18,Not stated,No,"Open-label, dose-ranging",Italy,03/02/2021,03/02/2022,2020-003734-20,https://www.clinicaltrialsregister.eu/ctr-search/trial/2020-003734-20/IT#E,Ongoing,0,0,0,0,0,no,NA
Takis/Applied DNA Sciences/Evvivax/Rottapharm Biotech,COVID-eVax,Phase I/II,Takis COVID-eVax,DNA,160,18–65,1 or 2,No,"Open-label, dose-ranging",Italy,25/02/2021,31/12/2021,NCT04788459,https://clinicaltrials.gov/ct2/show/NCT04788459,Recruiting,0,0,0,0,0,no,NA
Vaccibody,VB10.2129/VB10.2210,Phase I/II,Vaccibody VB10.2129/VB10.2210,DNA,160,18–60,1 or 2,No,"Open-label, dose-ranging",Norway,27/10/2021,30/06/2022,NCT05069623,https://clinicaltrials.gov/ct2/show/NCT05069623,Recruiting,0,0,0,0,0,no,NA
Valneva/Dynavax,VLA2001,Phase I/II,Valneva VLA2001,Inactivated,153,18–55,2,Yes,"Open-label (phase I), double-blind (phase II), dose-ranging",UK,16/12/2020,26/02/2021,NCT04671017,https://clinicaltrials.gov/ct2/show/NCT04671017,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.medrxiv.org/content/10.1101/2021.08.13.21262021v1"" style=""color:#006d2c"" target=""_blank"">Lazarus; medRxiv 2021</a>"
University of Tokyo/Daiichi-Sankyo,DS-5670a,Phase I/II,Daiichi-Sankyo DS-5670a,RNA,152,20–74,2,Yes,"Double-blind, dose-ranging",Japan,15/03/2021,31/07/2022,NCT04821674,https://clinicaltrials.gov/ct2/show/NCT04821674,"Active, not recruiting",0,0,0,0,0,no,NA
BioNet Asia,COVIGEN,Phase I,BioNet Asia COVIGEN,DNA,150,18–75,2,Yes,"Double-blind, dose-ranging",Australia,15/02/2021,30/06/2022,NCT04742842,https://clinicaltrials.gov/ct2/show/NCT04742842,Not yet recruiting,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162/mRNA-1273,Phase IV,BioNTech BNT162 (b2),RNA,150,18–55,2,Yes,"Observer-blind, dose-ranging",Belgium,10/05/2021,30/07/2021,NCT04852861,https://clinicaltrials.gov/ct2/show/NCT04852861,Enrolling by invitation,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase I/II,BioNTech BNT162 (b2),RNA,150,1–15 (leukaemia),2,No,Open-label,France,01/08/2021,30/04/2022,NCT04969601,https://clinicaltrials.gov/ct2/show/NCT04969601,Not yet recruiting,0,0,1,0,0,no,NA
Cellid Co Ltd/IAVI,AdCLD-CoV19,Phase I/II,Cellid AdCLD-CoV19,Vector (replicating),150,19–64,1,Yes,"Open-label, dose-ranging",Republic of Korea,29/12/2020,09/07/2021,NCT04666012,https://clinicaltrials.gov/ct2/show/NCT04666012,"Active, not recruiting",0,0,0,0,0,no,NA
Clover Biopharmaceuticals Inc/GSK/Dynavax,SCB-2019,Phase I,Clover SCB-2019,Protein subunit,150,18–75,2,Yes,"Double-blind, dose-ranging",Australia,19/06/2020,16/10/2020,NCT04405908,https://clinicaltrials.gov/ct2/show/NCT04405908,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00241-5/fulltext"" style=""color:#006d2c"" target=""_blank"">Richmond; Lancet 2021</a><br><a href=""https://academic.oup.com/jid/advance-article/doi/10.1093/infdis/jiab447/6364149"" style=""color:#006d2c"" target=""_blank"">Richmond; J Infect Dis 2021</a>"
Clover Biopharmaceuticals Inc/GSK/Dynavax,SCB-2019,Phase I,Clover SCB-2019,Protein subunit,150,18–75,2,No,Open-label,Australia,19/01/2021,31/05/2023,NCT04932824,https://clinicaltrials.gov/ct2/show/NCT04932824,Recruiting,0,0,0,0,0,no,NA
Moderna/NIAID,mRNA-1273 (fractional intradermal),Phase I/II,Moderna mRNA-1273,RNA,150,18–30,2,Yes,"Open-label, dose-ranging",Netherlands,01/03/2021,01/08/2022,NL9275,https://www.trialregister.nl/trial/9275,Planned,0,0,0,0,0,yes,"<a href=""https://www.medrxiv.org/content/10.1101/2021.07.27.21261116v1"" style=""color:#006d2c"" target=""_blank"">Roozen; medRxiv 2021</a>"
Vector Institute (peptide),EpiVacCorona,Phase III,Vector Institute EpiVacCorona,Protein subunit,150,≥60,2,No,Open-label,Russia,19/11/2020,30/01/2021,NCT05021016,https://clinicaltrials.gov/ct2/show/NCT05021016,Completed,0,0,0,0,0,no,NA
Zydus Cadila Healthcare Limited (DNA),ZyCoV-D,Phase I/II,Zydus Cadila ZyCoV-D,DNA,150,18–60,3,Yes,Double-blind,India,19/03/2021,19/09/2021,CTRI/2021/03/032051,http://ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=53226&EncHid=&userName=covid%20vaccine,Recruiting,0,0,0,0,0,no,NA
CanSino Biological Inc/PLA Academy of Military Sciences,Ad5-nCoV,Phase I,PLA Ad5-nCoV,Vector (non-replicating),149,≥18,1 or 2,No,"Open-label, dose-ranging",China,29/09/2020,31/12/2020,NCT04552366,https://clinicaltrials.gov/ct2/show/NCT04552366,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00396-0/fulltext"" style=""color:#006d2c"" target=""_blank"">Wu; Lancet Infect Dis 2021</a>"
Gritstone Oncology,ChAdV68-S/SAM-LNP-S,Phase I,Gritstone ChAdV68-S/SAM-LNP-S,Vector (non-replicating),147,≥18,2,No,"Open-label, dose-ranging",USA,25/03/2021,19/09/2022,NCT04776317,https://clinicaltrials.gov/ct2/show/NCT04776317,Recruiting,0,0,0,0,0,no,NA
Aivita Biomedical Inc,AV-COVID-19,Phase II,Aivita AV-COVID-19,Other/Unknown,145,≥18,1,Yes,"Double-blind, dose-ranging",Pending,14/04/2021,31/05/2021,NCT05007496,https://clinicaltrials.gov/ct2/show/NCT05007496,Completed,0,0,0,0,0,no,NA
Medicago Inc,CoVLP (MT-2766),Phase I/II,Medicago CoVLP (MT-2766),Virus-like particle,145,≥20,2,Yes,"Observer-blind, dose-ranging",Japan,02/10/2021,31/12/2021,NCT05065619,https://clinicaltrials.gov/ct2/show/NCT05065619,Enrolling by invitation,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b1),Phase I,BioNTech BNT162,RNA,144,18–85,2,Yes,Double-blind,China,28/07/2020,30/09/2020,NCT04523571,https://clinicaltrials.gov/ct2/show/NCT04523571,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.nature.com/articles/s41591-021-01330-9"" style=""color:#006d2c"" target=""_blank"">Li; Nature Med 2021</a>"
Shanghai Zerun Biotechnology Co Ltd/Walvax Biotech,202-CoV,Phase I,Shanghai Zerun 202-CoV,Protein subunit,144,≥18,2,Yes,"Double-blind, dose-ranging",China,12/07/2021,31/12/2021,NCT04982068,https://clinicaltrials.gov/ct2/show/NCT04982068,Recruiting,0,0,0,0,0,no,NA
VBI Vaccines/National Research Council of Canada,VBI-2902a/VBI-2905a,Phase I/II,VBI Vaccines VBI-2902a/VBI-2905a,Virus-like particle,141,≥18,1 or 2,Yes,"Observer-blind, dose-ranging","Canada, Mexico",15/03/2021,30/11/2022,NCT04773665,https://clinicaltrials.gov/ct2/show/NCT04773665,Recruiting,0,0,0,1,0,no,NA
Moderna/NIAID,mRNA-1273/mRNA-1273.351,Phase I,Moderna mRNA-1273/mRNA-1273.351,RNA,135,≥18,2 +/- boost,Yes,"Open-label, dose-ranging",USA,29/03/2021,31/08/2022,NCT04785144,https://clinicaltrials.gov/ct2/show/NCT04785144,"Active, not recruiting",0,0,0,1,0,no,NA
Organization of Defensive/Innovation and Research,FAKHRAVAC,Phase I,ODIR FAKHRAVAC,Inactivated,135,18–55,2,Yes,"Double-blind, dose-ranging",Iran,10/03/2021,,IRCT20210206050259N1,https://en.irct.ir/trial/54133,Recruitment complete,0,0,0,0,0,no,NA
Razi Vaccine and Serum/Research Institute,Razi Cov Pars,Phase I,Razi Cov Pars,Protein subunit,133,18–55,2,Yes,"Double-blind, dose-ranging",Iran,29/01/2021,,IRCT20201214049709N1,https://www.irct.ir/trial/52975,Recruitment complete,0,0,0,0,0,no,NA
Center for Genetic Engineering/and Biotechnology (peptide #1),CIGB-66/Abdala,Phase I/II,CIGB CIGB-66/Abdala,Protein subunit,132,19–54,3,Yes,Double-blind,Cuba,07/12/2020,31/05/2021,RPCEC00000346,https://rpcec.sld.cu/en/trials/RPCEC00000346-En,Pending,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma/Moderna/NIAID,BNT162/mRNA-1273,Phase IV,BNT162/mRNA-1273,RNA,130,12–17 (cancer),2,No,Open-label,Netherlands,21/06/2021,04/09/2022,EUCTR2021-003388-90-NL,https://www.clinicaltrialsregister.eu/ctr-search/trial/2021-003388-90/NL,Pending,0,0,1,0,1,no,NA
Meissa Vaccines,MV-014-212,Phase I,Meissa MV-014-212,Vector (replicating),130,18–69,1 or 2,No,"Open-label, dose-ranging",USA,12/04/2021,31/10/2022,NCT04798001,https://clinicaltrials.gov/ct2/show/NCT04798001,Recruiting,0,0,0,0,0,no,NA
University of Oxford/AstraZeneca,ChAdOx1-S,Phase III,Oxford ChAdOx1-S,Vector (non-replicating),130,≥18,2,No,Open-label,Egypt,11/02/2021,30/11/2021,NCT04756271,https://clinicaltrials.gov/ct2/show/NCT04756271,Recruiting,0,0,0,0,0,no,NA
City of Hope,COH04S1,Phase I,City of Hope COH04S1,Vector (replicating),129,18–55,1 or 2,Yes,"Double-blind, dose-ranging",USA,11/12/2020,10/11/2022,NCT04639466,https://clinicaltrials.gov/ct2/show/NCT04639466,Recruiting,0,0,0,0,0,no,NA
CureVac,CVnCoV,Phase III,CureVac CVnCoV,RNA,129,≥18 (comorbidities),2,No,Open-label,Belgium,22/04/2021,21/09/2021,NCT04860258,https://clinicaltrials.gov/ct2/show/NCT04860258,Completed,0,0,0,0,0,no,NA
Bharat Biotech/ICMR/National Institute of Virology,Covaxin,Phase I/II,Bharat Covaxin,Inactivated,124,12–65,2,Yes,"Open-label, dose-ranging",India,08/09/2020,08/05/2021,CTRI/2020/09/027674,http://ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=46312&EncHid=&userName=vaccine,Completed,0,0,1,0,0,no,NA
"Heterologous - Inactivated, Vector",Gam-COVID-Vac/ChAdOx1-S/BBIBP-CorV,Phase II,Gam-COVID-Vac/ChAdOx1-S/BBIBP-CorV,Heterologous,120,≥66,2,Yes,Single-blind,Argentina,26/07/2021,26/09/2021,NCT04983537,https://clinicaltrials.gov/ct2/show/NCT04983537,Recruiting,1,0,0,0,1,no,NA
"Heterologous - Protein subunit, Vector",Ad5-nCoV/ZF2001,Phase IV,Ad5-nCoV/ZF2001,Heterologous,120,≥18,2 or 3,Yes,Observer-blind,China,07/04/2021,15/06/2021,NCT04833101,https://clinicaltrials.gov/ct2/show/NCT04833101,"Active, not recruiting",1,0,0,0,1,no,NA
Inovio Pharmaceuticals/International Vaccine Institute,INO-4800,Phase I,Inovio INO-4800,DNA,120,≥18,2 +/- boost,No,"Open-label, dose-ranging",USA,03/04/2020,31/01/2022,NCT04336410,https://clinicaltrials.gov/ct2/show/NCT04336410,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(20)30433-8/fulltext"" style=""color:#006d2c"" target=""_blank"">Tebas; EClinicalMedicine 2020</a>"
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase IV,Janssen Ad26.COV2.S,Vector (non-replicating),120,≥18,1,No,Open-label,France,20/09/2021,31/10/2021,NCT05037266,https://clinicaltrials.gov/ct2/show/NCT05037266,Recruiting,0,0,0,0,0,no,NA
Moderna/NIAID,mRNA-1273,Phase I,Moderna mRNA-1273,RNA,120,≥18,2 +/- boost,No,"Open-label, dose-ranging",USA,16/03/2020,22/11/2022,NCT04283461,https://clinicaltrials.gov/ct2/show/NCT04283461,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.nejm.org/doi/full/10.1056/NEJMoa2022483"" style=""color:#006d2c"" target=""_blank"">Jackson; NEJM 2020</a><br><a href=""https://www.nejm.org/doi/full/10.1056/NEJMoa2028436"" style=""color:#006d2c"" target=""_blank"">Anderson; NEJM 2020</a>"
Moderna/NIAID,mRNA-1273,Phase II,Moderna mRNA-1273,RNA,120,≥18 (malignancy),2,No,Open-label,USA,28/04/2021,01/01/2022,NCT04847050,https://clinicaltrials.gov/ct2/show/NCT04847050,Recruiting,0,0,0,0,0,no,NA
Moderna/NIAID,mRNA-1273,Phase IV,Moderna mRNA-1273,RNA,120,≥18 (transplant recipients),1 (boost),Yes,Double-blind,Canada,25/05/2021,30/07/2021,NCT04885907,https://clinicaltrials.gov/ct2/show/NCT04885907,"Active, not recruiting",0,0,0,0,0,no,NA
Walvax Biotech/PLA Academy of Military Sciences/Suzhou Abogen Biosciences,ARCoV,Phase I,Walvax ARCoV,RNA,120,18–59,Not stated,Yes,"Double-blind, dose-ranging",China,28/10/2020,31/12/2021,ChiCTR2000039212,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000039212,Recruiting,0,0,0,0,0,no,NA
University of Hong Kong/Jiangsu Provincial CDC/Beijing Wantai Biological Pharmacy/Xiamen University,DelNS1-nCoV-RBD ,Phase I,BWBP DelNS1-nCoV-RBD,Vector (replicating),115,18–55,2,Yes,"Double-blind, dose-ranging",Hong Kong,29/03/2021,30/09/2022,NCT04809389,https://clinicaltrials.gov/ct2/show/NCT04809389,"Active, not recruiting",0,0,0,0,0,no,NA
Akston Biosciences/University Medical Center Groningen,AKS-452,Phase I/II,Akston AKS-452,Protein subunit,112,18–85,1 or 2,No,"Open-label, dose-ranging",Netherlands,06/04/2021,30/09/2021,NCT04681092,https://clinicaltrials.gov/ct2/show/NCT04681092,Recruiting,0,0,0,0,0,no,NA
"Heterologous - Inactivated, Vector",CAMS vaccine/mRNACOVID-19,Not specified,CAMS vaccine/mRNACOVID-19,Heterologous,112,≥18,1 (boost),No,Open-label,Pending,02/07/2021,02/08/2021,NCT04944381,https://clinicaltrials.gov/ct2/show/NCT04944381,Not yet recruiting,1,0,0,0,1,no,NA
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase II,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),110,≥60,2,No,Open-label,Russia,22/10/2020,30/03/2021,NCT04587219,https://clinicaltrials.gov/ct2/show/NCT04587219,"Active, not recruiting",0,0,0,0,0,no,NA
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase I/II,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),110,≥18,1,No,Open-label,Russia,15/01/2021,20/07/2021,NCT04713488,https://clinicaltrials.gov/ct2/show/NCT04713488,"Active, not recruiting",0,0,0,0,0,no,NA
"Heterologous - Protein subunit, Vector",MVC-COV1901/ChAdOx1-S,Phase II,MVC-COV1901/ChAdOx1-S,Heterologous,110,20–70,2,Yes,Single-blind,Taiwan,15/09/2021,31/08/2022,NCT05054621,https://clinicaltrials.gov/ct2/show/NCT05054621,Recruiting,1,0,0,0,1,no,NA
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase I,Cansino Ad5-nCoV,Vector (non-replicating),108,18–60,1,No,"Open-label, dose-ranging",China,16/03/2020,20/01/2021,NCT04313127,https://clinicaltrials.gov/ct2/show/NCT04313127,Completed,0,0,0,0,0,yes,"<a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31208-3/fulltext"" style=""color:#006d2c"" target=""_blank"">Zhu; Lancet 2020</a><br><a href=""https://www.nature.com/articles/s41421-021-00300-2"" style=""color:#006d2c"" target=""_blank"">Cao; Cell Discov 2021</a>"
Arcturus/Duke-NUS,LUNAR-COV19/ARCT-021,Phase I/II,Arcturus ARCT-021,RNA,106,21–80,Not stated,Yes,"Double-blind, dose-ranging",Singapore,04/08/2020,29/01/2021,NCT04480957,https://clinicaltrials.gov/ct2/show/NCT04480957,Completed,0,0,0,0,0,yes,"<a href=""https://www.medrxiv.org/content/10.1101/2021.07.01.21259831v1"" style=""color:#006d2c"" target=""_blank"">Low; medRxiv 2021</a>"
Arcturus/Duke-NUS,LUNAR-COV19/ARCT-021,Phase II,Arcturus ARCT-021,RNA,106,≥18,1,No,Open-label,Singapore,04/01/2021,30/06/2022,NCT04728347,https://clinicaltrials.gov/ct2/show/NCT04728347,Recruiting,0,0,0,0,0,no,NA
Moderna/NIAID,mRNA-1283/mRNA-1273,Phase I,Moderna mRNA-1283/mRNA-1273,RNA,106,18–55,2,Yes,"Observer-blind, dose-ranging",USA,11/03/2021,13/04/2022,NCT04813796,https://clinicaltrials.gov/ct2/show/NCT04813796,"Active, not recruiting",0,0,0,0,0,no,NA
Kentucky Bioprocessing Inc,KBP-COVID-19,Phase I/II,KBP-COVID-19,Protein subunit,101,18–85,2,Yes,"Observer-blind, dose-ranging","USA, Canada",30/12/2020,31/05/2022,NCT04473690,https://clinicaltrials.gov/ct2/show/NCT04473690,"Active, not recruiting",0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase II,BioNTech BNT162 (b2),RNA,100,18–69 (allergic reaction to dose 1),1 (second),Yes,Double-blind,USA,08/09/2021,30/12/2022,NCT04977479,https://clinicaltrials.gov/ct2/show/NCT04977479,Recruiting,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase II,BioNTech BNT162 (b2),RNA,100,≥18 (non-responders with cancer),1 (boost),No,Open-label,USA,10/08/2021,30/09/2021,NCT05016622,https://clinicaltrials.gov/ct2/show/NCT05016622,Recruiting,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma/Janssen Pharmaceutical Companies/Moderna/NIAID/University of Oxford/AstraZeneca,BNT162/Ad26.COV2.S/mRNA-1273/ChAdOx1-S,Phase IV,BNT162/Ad26.COV2.S/mRNA-1273/ChAdOx1-S,RNA/Vector (non-replicating),100,18–64 (pregnant),2,Not specified,Open-label,Netherlands,26/05/2021,26/05/2022,EUCTR2021-002327-38-NL,https://www.clinicaltrialsregister.eu/ctr-search/trial/2021-002327-38/NL,Ongoing,0,1,0,0,1,no,NA
BioNTech/Pfizer/Fosun Pharma/Moderna/NIAID,BNT162/mRNA-1273,Phase I,BNT162/mRNA-1273,RNA,100,≥18 (rheumatic disease),2,No,Open-label,USA,15/02/2021,31/12/2021,NCT04839315,https://clinicaltrials.gov/ct2/show/NCT04839315,Recruiting,0,0,0,0,1,no,NA
BioNTech/Pfizer/Fosun Pharma/University of Oxford/AstraZeneca,BNT162/ChAdOx1-S,Phase IV,BNT162/ChAdOx1-S,RNA/Vector (non-replicating),100,≥18 (immunocompromised),2,No,Open-label,Australia,10/05/2021,,ACTRN12621000661875,https://anzctr.org.au/Trial/Registration/TrialReview.aspx?ACTRN=12621000661875,Recruiting,0,0,0,0,1,no,NA
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),100,18–60,2,Yes,Double-blind,Belarus,28/09/2020,28/03/2021,NCT04564716,https://clinicaltrials.gov/ct2/show/NCT04564716,"Active, not recruiting",0,0,0,0,0,no,NA
"Heterologous - Inactivated, RNA",BNT162 (b2),Phase IV,BioNTech BNT162 (b2),Heterologous,100,≥30,1 (boost),No,Open-label,Hong Kong,27/09/2021,31/12/2022,NCT05057182,https://clinicaltrials.gov/ct2/show/NCT05057182,Recruiting,1,0,0,0,1,no,NA
Heterologous - Vector,ChAdOx1-S/Gam-COVID-Vac,Phase I/II,ChAdOx1-S/Gam-COVID-Vac,Heterologous,100,≥18,2,Yes,Single-blind,"Belarus, Russia",15/09/2021,08/04/2022,NCT04684446,https://clinicaltrials.gov/ct2/show/NCT04684446,Recruiting,1,0,0,0,1,no,NA
Heterologous - Vector,ChAdOx1-S/Gam-COVID-Vac,Phase II,ChAdOx1-S/Gam-COVID-Vac,Heterologous,100,≥18,2,No,Open-label,Azerbaijan,10/02/2021,09/04/2021,NCT04686773,https://clinicaltrials.gov/ct2/show/NCT04686773,Not yet recruiting,1,0,0,0,1,no,NA
Heterologous - Vector,ChAdOx1-S/Gam-COVID-Vac,Phase I/II,ChAdOx1-S/Gam-COVID-Vac,Heterologous,100,≥18,2,Yes,Single-blind,Pending,17/03/2021,01/05/2021,NCT04760730,https://clinicaltrials.gov/ct2/show/NCT04760730,Not yet recruiting,1,0,0,0,1,no,NA
Jiangsu Rec-Biotechnology Co Ltd,ReCOV,Phase I,Jiangsu ReCOV,Protein subunit,100,18–80,2,Yes,"Double-blind, dose-ranging",New Zealand,18/06/2021,31/12/2021,NCT04818801,https://clinicaltrials.gov/ct2/show/NCT04818801,Recruiting,0,0,0,0,0,no,NA
Shenzhen Geno-Immune Medical Institute/(modified APC),aAPC vaccine,Phase I,SGMI aAPC,Other/Unknown,100,0.5–80,3,No,Open-label,China,15/02/2020,31/07/2023,NCT04299724,https://clinicaltrials.gov/ct2/show/NCT04299724,Recruiting,0,0,1,0,0,no,NA
Shenzhen Geno-Immune Medical Institute/(modified DC),LV-SMENP-DC vaccine,Phase I/II,SGMI LV-SMENP-DC,Other/Unknown,100,0.5–80,1,No,Open-label,China,24/03/2020,31/07/2023,NCT04276896,https://clinicaltrials.gov/ct2/show/NCT04276896,Recruiting,0,0,1,0,0,no,NA
Tetherex Pharmaceuticals,SC-Ad6-1,Phase I,Tetherex SC-Ad6-1,Vector (non-replicating),100,18–60,1 or 2,No,"Open-label, dose-ranging",Australia,28/07/2021,31/12/2021,NCT04839042,https://clinicaltrials.gov/ct2/show/NCT04839042,Recruiting,0,0,0,0,0,no,NA
Vector Institute (peptide),EpiVacCorona,Phase I/II,Vector Institute EpiVacCorona,Protein subunit,100,18–60,2,Yes,"Open-label (phase I), double-blind (phase II)",Russia,27/07/2020,31/05/2021,NCT04527575,https://clinicaltrials.gov/ct2/show/NCT04527575,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.rospotrebnadzor.ru/files/news/1699-10615-2-PB.pdf"" style=""color:#006d2c"" target=""_blank"">Zhu; Ryzhikov; Russian J of Infection and Immunity 2021</a>"
Baiya Phytopharm Co Ltd,Baiya SARS-CoV-2 Vax 1,Phase I,Baiya SARS-CoV-2 Vax 1,Protein subunit,96,18–75,2,Yes,"Open-label, dose-ranging",Pending,01/09/2021,31/12/2021,NCT04953078,https://clinicaltrials.gov/ct2/show/NCT04953078,Not yet recruiting,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b3),Phase I/II,BioNTech BNT162 (b3),RNA,96,18–85,2,No,"Open-label, dose-ranging",Germany,09/09/2020,12/03/2021,NCT04537949,https://clinicaltrials.gov/ct2/show/NCT04537949,"Active, not recruiting",0,0,0,0,0,no,NA
Altimmune/University of Alabama at Birmingham,AdCOVID,Phase I,Altimmune AdCOVID,Vector (non-replicating),92,18–55,1 or 2,Yes,"Double-blind, dose-ranging",USA,25/02/2021,28/02/2022,NCT04679909,https://clinicaltrials.gov/ct2/show/NCT04679909,"Active, not recruiting",0,0,0,0,0,no,NA
Avimex/National Council of Science and Technology,Patria,Phase I,Avimex Patria,Inactivated,90,18–55,2,No,"Open-label, dose-ranging",Mexico,20/05/2021,31/08/2021,NCT04871737,https://clinicaltrials.gov/ct2/show/NCT04871737,Recruiting,0,0,0,0,0,no,NA
Institut Pasteur/Themis/University of Pittsburg/Merck,V591/TMV-083,Phase I,Themis V591/TMV-083,Vector (replicating),90,18–55,1 or 2,Yes,"Open-label (does-ranging), observer-blind (treatment phase)","Belgium, France",10/08/2020,12/05/2020,NCT04497298,https://clinicaltrials.gov/ct2/show/NCT04497298,Completed,0,0,0,0,0,no,NA
ReiThera/Leukocare/Univercells,GRAd-COV2,Phase I,ReiThera GRAd-COV2,Vector (non-replicating),90,18–85,1,No,"Open-label, dose-ranging",Italy,10/08/2020,19/05/2021,NCT04528641,https://clinicaltrials.gov/ct2/show/NCT04528641,Completed,0,0,0,0,0,no,NA
University of Washington/NIH/HDT Bio Corp/SENAI CIMATEC,HDT-301,Phase I,HDT Bio Corp HDT-301,RNA,90,18–55,1 or 2,Yes,"Double-blind, dose-ranging",Pending,01/10/2021,30/09/2022,NCT04844268,https://clinicaltrials.gov/ct2/show/NCT04844268,Not yet recruiting,0,0,0,0,0,no,NA
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase I,Cansino Ad5-nCoV,Vector (non-replicating),89,18–60,1,No,Open-label,China,26/09/2020,25/10/2020,NCT04568811,https://clinicaltrials.gov/ct2/show/NCT04568811,"Active, not recruiting",0,0,0,0,0,no,NA
Center for Genetic Engineering/and Biotechnology (peptide #2),CIGB-669/Mambisa,Phase I/II,CIGB CIGB-669/Mambisa,Protein subunit,88,19–54,3,Yes,Open-label,Cuba,07/12/2020,31/05/2021,RPCEC00000345,https://rpcec.sld.cu/en/trials/RPCEC00000345-En,Pending,0,0,0,0,0,no,NA
Shenzhen Kangtai Biological Products Co Ltd,KCONVAC,Phase I,Shenzhen Kangtai KCONVAC,Inactivated,84,3–17,2,Yes,Double-blind,China,01/08/2021,30/09/2022,NCT05003479,https://clinicaltrials.gov/ct2/show/NCT05003479,Not yet recruiting,0,0,1,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma/Moderna/NIAID,BNT162/mRNA-1273,Phase II,BNT162/mRNA-1273,RNA,81,≥18 (transplant recipients),2 +/- boost,No,Open-label,USA,10/08/2021,30/11/2021,NCT04969263,https://clinicaltrials.gov/ct2/show/NCT04969263,"Active, not recruiting",0,0,0,0,1,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase IV,BioNTech BNT162 (b2),RNA,80,≥18 (kidney transplant),2,No,Open-label,Belgium,17/02/2021,17/02/2022,2021-000412-28,https://www.clinicaltrialsregister.eu/ctr-search/trial/2021-000412-28/BE,Ongoing,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Not specified,BNT162 (b2),RNA,80,≥18,2,No,Open-label,France,11/03/2021,31/08/2021,NCT04961502,https://clinicaltrials.gov/ct2/show/NCT04961502,Recruiting,0,0,0,0,0,no,NA
CyanVac LLC,CVXGA1,Phase I,CyanVac CVXGA1,Vector (replicating),80,18–75,1,No,"Open-label, dose-ranging",USA,06/08/2021,31/12/2021,NCT04954287,https://clinicaltrials.gov/ct2/show/NCT04954287,Recruiting,0,0,0,0,0,no,NA
Moderna/NIAID,mRNA-1273,Phase II,Moderna mRNA-1273,RNA,80,≥18 (renal transplant),1 (boost),No,Open-label,Pending,01/08/2021,01/12/2021,NCT04930770,https://clinicaltrials.gov/ct2/show/NCT04930770,Not yet recruiting,0,0,0,0,0,no,NA
